DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
06/07/2024,10 PARK LAWN ROAD UNIT# 2508,ETOBICOKE,ONTARIO,M8V0H9,GRACE SOARES,REMAX WEST REALTY INC,"$630,000",43.62326946,79.48353356
06/07/2024,80 MARINE PARADE DRIVE UNIT# 201,ETOBICOKE,ONTARIO,M8V0A3,SCOTT BIRD,RE/MAX CROSSTOWN REALTY INC. BROKERAGE,"$629,900",43.62444021,79.47787906
13/07/2024,34 TRUEMAN AVENUE,ETOBICOKE,ONTARIO,M8Z5A2,ROBERT PREECE,EXP REALTY,"$1,399,900",43.62441686,79.5239294
02/07/2024,5101 DUNDAS STREET W UNIT# 1203,ETOBICOKE,ONTARIO,M9A5G8,MARK LOEFFLER,"KELLER WILLIAMS SIGNATURE REALTY, BROKERAGE","$484,900",43.64480123,79.53192949
03/07/2024,2 EVA ROAD UNIT# 1724,ETOBICOKE,ONTARIO,M9C0A9,PARTH PATEL,"REVEL REALTY INC., BROKERAGE","$589,900",43.64076286,79.56250953
02/07/2024,17 ZORRA STREET UNIT# 1809,ETOBICOKE,ONTARIO,M8Z0C8,CAL ROY,HOMELIFE MIRACLE REALTY LTD.,"$499,000",43.6212889,79.52127425
27/06/2024,59 WARESIDE ROAD,ETOBICOKE,ONTARIO,M9C3B5,PAUL FLETCHER,REMAX REALTY SPECIALISTS INC MILLCREEK DRIVE,"$1,275,000",43.65127763,79.57134698
29/06/2024,15 MICHAEL POWER PLACE UNIT# 1109,ETOBICOKE,ONTARIO,M9A5G4,LINDSAY LEMIERZEWICZ,IPRO REALTY LTD.,"$498,000",43.64517539,79.53027074
29/06/2024,18 HESLOP DRIVE,ETOBICOKE,ONTARIO,M8W4R1,MICHAEL MCQUINN,"KELLER WILLIAMS SIGNATURE REALTY, BROKERAGE","$1,099,000",43.60162614,79.55111014
27/06/2024,81 KING STREET E,KINGSTON,ONTARIO,K7L2Z6,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$25,000,000",43.6495224,79.3751492
02/07/2024,18 VALLEY WOODS ROAD UNIT# 510,NORTH YORK,ONTARIO,M3A0A1,RYAN JORDAN CHING,"CENTURY 21 MILLER REAL ESTATE LTD., BROKERAGE","$488,888",43.75264038,79.33268489
13/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,DANIEL TODD FREEMAN,FREEMAN REAL ESTATE LTD.,"$1,599,000",NOT AVAILABLE,NOT AVAILABLE
13/07/2024,1013 - 2485 EGLINTON AVENUE W,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PHUONG KY HA,THE DANIELS REALTY CORPORATION,"$753,900",43.6913946,79.4684453
04/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CAROL MAXWELL,HARDING & KING REAL ESTATE SERVICES INC.,"$875,000",NOT AVAILABLE,NOT AVAILABLE
04/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CLAUDETTE WALKER,CENTURY 21 LEADING EDGE REALTY INC.,"$899,900",NOT AVAILABLE,NOT AVAILABLE
04/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOREEN KHO,RIGHT AT HOME REALTY,"$1,668,900",NOT AVAILABLE,NOT AVAILABLE
03/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,YEVGENY SEREBRENNIK,CENTURY 21 TITANS REALTY INC.,"$899,000",NOT AVAILABLE,NOT AVAILABLE
03/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,ELLEN NG,TRADEWORLD REALTY INC,"$538,000",NOT AVAILABLE,NOT AVAILABLE
03/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,KATHERINE KING-YUAN LAW,HOMELIFE FRONTIER REALTY INC.,"$599,000",NOT AVAILABLE,NOT AVAILABLE
03/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$589,000",NOT AVAILABLE,NOT AVAILABLE
03/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SUNITA CHHABRA,SMART CHOICE REALTY SOLUTIONS INC.,"$699,900",NOT AVAILABLE,NOT AVAILABLE
27/06/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JASON ELLIOT SHIFF,CONDOS AND CASTLES REALTY INC.,"$2,200,000",NOT AVAILABLE,NOT AVAILABLE
09/07/2024,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,ALAN ZHANG,HOMELIFE LANDMARK REALTY INC.,"$588,000",NOT AVAILABLE,NOT AVAILABLE
6/29/2024,6 - 735 SHEPPARD AVENUE E,PICKERING,ONTARIO,L1V7K5,WALID BERKHEDLE,RIGHT AT HOME REALTY,"$829,999",43.8086516,79.1693062
06/07/2024,70 TOWN CENTRE COURT UNIT# 909,SCARBOROUGH,ONTARIO,M1P0B2,JIM CHU,ROYAL LEPAGE REAL ESTATE SERVICES LTD,"$650,000",43.77369445,79.2554614
03/07/2024,25 TOWN CENTRE COURT UNIT# 1506,SCARBOROUGH,ONTARIO,M1P0B4,JAZZ ARORA,HOMELIFE MIRACLE REALTY LTD,"$599,000",43.77347894,79.25496477
27/06/2024,70 CROCKAMHILL DRIVE,SCARBOROUGH,ONTARIO,M1S3H1,JOSIE SCHYWIOLA,SUTTON GROUP INCENTIVE REALTY INC. BROKERAGE,"$828,000",43.79829023,79.28349896
06/07/2024,2206 - 150 EAST LIBERTY STREET,TORONTO,ONTARIO,M6K3R5,DANIEL HALE,EXP REALTY,"$649,900",43.6388825,79.4162
06/07/2024,622 - 111 ST CLAIR AVENUE W,TORONTO,ONTARIO,M4V1N5,BECKY LI,HOMELIFE NEW WORLD REALTY INC.,"$649,900",43.6867098,79.3992581
06/07/2024,1611 - 197 YONGE STREET,TORONTO,ONTARIO,M5B1M4,SIMON BIN XU,HOMELIFE LANDMARK REALTY INC.,"$629,900",43.6534359,79.3791875
06/07/2024,1126 - 15 JAMES FINLAY WAY,TORONTO,ONTARIO,M3M0B3,RISHABH GANDHI,RE/MAX REAL ESTATE CENTRE INC.,"$650,000",43.7261589,79.4792655
06/07/2024,123 - 415 JARVIS STREET,TORONTO,ONTARIO,M4Y3C1,THEO SRISKANDARAJAH,BERKSHIRE HATHAWAY HOMESERVICES TORONTO REALTY,"$649,000",43.6636254,79.3760782
06/07/2024,1406 - 40 RICHVIEW ROAD,TORONTO,ONTARIO,M9A5C1,JOHN ANTHONY DELUCA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$629,900",43.685146,79.5159538
06/07/2024,1612 - 140 SIMCOE STREET,TORONTO,ONTARIO,M5H3G4,BETSY WANG,RE/MAX ESCARPMENT REALTY INC.,"$649,900",43.6496,79.3871677
06/07/2024,1610 - 955 BAY STREET,TORONTO,ONTARIO,M5S0C6,CHEN NI,YOURCONDOS REALTY INC.,"$638,000",43.6646319,79.3869529
06/07/2024,1609 - 208 QUEENS QUAY W,TORONTO,ONTARIO,M5J2Y5,ISABEL MIRAS,"INTERNATIONAL REALTY FIRM, INC.","$649,900",43.6401517,79.3806837
06/07/2024,1617 - 1926 LAKE SHORE BOULEVARD W,TORONTO,ONTARIO,M6S1A1,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$639,000",43.6361278,79.4672709
06/07/2024,1227 - 5 MABELLE AVENUE,TORONTO,ONTARIO,M9A0C8,JOHN PERRONE,RE/MAX WEST REALTY INC.,"$629,900",43.6466642,79.5255121
06/07/2024,621 - 181 VILLAGE GREEN SQUARE,TORONTO,ONTARIO,M1S0K6,SIMON M CHAN,HOMELIFE BROADWAY REALTY INC.,"$618,888",43.7789092,79.2813986
06/07/2024,1210 - 426 UNIVERSITY AVENUE,TORONTO,ONTARIO,M5G1S9,ZAN MOLKO,HARVEY KALLES REAL ESTATE LTD.,"$648,000",43.653957,79.3886581
06/07/2024,1212 - 5 ROWNTREE ROAD,TORONTO,ONTARIO,M9V5G9,STEPHEN MCKENZIE,UNION CAPITAL REALTY,"$620,000",43.7494792,79.5807578
06/07/2024,1201 - 39 ROEHAMPTON AVENUE,TORONTO,ONTARIO,M4P0G1,DAN MILEWSKI,ROYAL LEPAGE CONNECT REALTY,"$613,000",43.7081849,79.3970648
06/07/2024,1209 - 75 THE DONWAY W,TORONTO,ONTARIO,M3C2E9,JERRY YANG,HOMELIFE NEW WORLD REALTY INC.,"$619,000",43.7328063,79.3456701
06/07/2024,1201 - 60 PAVANE LINKWAY,TORONTO,ONTARIO,M3C1A2,GOHAR SHAMS,HOMELIFE/FUTURE REALTY INC.,"$629,000",43.7115189,79.322827
06/07/2024,1202 - 19 WESTERN BATTERY ROAD,TORONTO,ONTARIO,M3K0E3,CHARLIE JUNG,WEB MAX REALTY INC.,"$635,880",43.6397197,79.4113714
06/07/2024,1202 - 30 HERONS HILL WAY,TORONTO,ONTARIO,M2J0A7,WENDY PU,BAY STREET GROUP INC.,"$620,000",43.7753529,79.3367003
06/07/2024,1205 - 56 FOREST MANOR ROAD,TORONTO,ONTARIO,M2J0E5,DIANA YAN,BAY STREET GROUP INC.,"$649,000",43.7733449,79.3450628
06/07/2024,1206 - 2550 PHARMACY AVENUE,TORONTO,ONTARIO,M1W1H9,ERDOGAN YILMAZ,RE/MAX HALLMARK REALTY LTD.,"$628,000",43.793342,79.326208
06/07/2024,1206 - 87 PETER STREET,TORONTO,ONTARIO,M5V2G4,ADNAN KHAN,LOYALTY REAL ESTATE,"$649,900",43.6469251,79.39221
06/07/2024,1207 - 70 TEMPERANCE STREET,TORONTO,ONTARIO,M5H0B1,JUN YUN CHEN,RIGHT AT HOME REALTY,"$642,000",43.6505301,79.3821482
06/07/2024,1028 - 60 HEINTZMAN STREET,TORONTO,ONTARIO,M6P5A1,NATHALIE CLARKE-SINGH,SEARCH REALTY,"$629,000",43.6669766,79.4644347
06/07/2024,1208 - 100 HARRISON GARDEN BOULEVARD,TORONTO,ONTARIO,M2N0C2,KAREN HUI,CENTURY 21 ATRIA REALTY INC.,"$638,000",43.7571072,79.4040667
06/07/2024,121 - 75 BAMBURGH CIRCLE,TORONTO,ONTARIO,M1W3W1,LEO LIU,BAY STREET INTEGRITY REALTY INC.,"$622,000",43.8143682,79.3253493
06/07/2024,1124 - 30 SHORE BREEZE DRIVE,TORONTO,ONTARIO,M8V0J1,AMRITA AHLUWALIA,HOMELIFE MAPLE LEAF REALTY LTD.,"$608,800",43.6231345,79.481388
06/07/2024,1619 - 711 BAY STREET,TORONTO,ONTARIO,M5G2J8,VANESSA HULAN,ROYAL LEPAGE FIRST CONTACT REALTY,"$629,900",43.658882,79.3845473
06/07/2024,1211 - 23 HOLLYWOOD AVENUE,TORONTO,ONTARIO,M2N7L8,SHIRLEY LIU,HOMELIFE LANDMARK REALTY INC.,"$638,888",43.7655635,79.4108921
06/07/2024,1211 - 68 GRANGEWAY AVENUE,TORONTO,ONTARIO,M1H0A1,JOHN ARMANIOUS,KELLER WILLIAMS REFERRED URBAN REALTY,"$649,888",43.7737279,79.2496083
06/07/2024,1211 - 98 LILLIAN STREET,TORONTO,ONTARIO,M4S0A5,HOWARD HENRY ROSENBERG,TIMES REALTY GROUP INC.,"$609,000",43.7071766,79.394162
06/07/2024,1214 - 30 SHORE BREEZE DRIVE,TORONTO,ONTARIO,M8V0J1,ADRIAN COIMBRA,ROYAL LEPAGE SIGNATURE REALTY,"$649,900",43.6237762,79.479633
06/07/2024,1621 - 585 BLOOR STREET E,TORONTO,ONTARIO,M4W0B3,IRENE ZHANG,MEHOME REALTY (ONTARIO) INC.,"$618,000",43.6717536,79.3714449
25/06/2024,9 DUNVEGAN ROAD,TORONTO,ONTARIO,M4V2P5,IRENA LI,HOMELIFE NEW WORLD REALTY INC.,"$3,490,000",43.686367,79.4047377
06/07/2024,1701 - 77 MUTUAL STREET,TORONTO,ONTARIO,M5B0B9,DANIEL WONG,LIVING REALTY INC.,"$624,900",43.6561607,79.3750714
06/07/2024,2010 - 7 MABELLE AVENUE,TORONTO,ONTARIO,M9A0C9,BALWINDER SINGH SANDHU,ROYAL STAR REALTY INC.,"$634,900",43.6464723,79.526057
06/07/2024,1512 - 714 THE WEST MALL,TORONTO,ONTARIO,M9C4X1,RAJEEV KUMAR,PONTIS REALTY INC.,"$649,999",43.6568866,79.5707703
06/07/2024,1601 - 130 RIVER STREET,TORONTO,ONTARIO,M5V3P7,SHAGUFTA ASHRAFI,ROYAL STAR REALTY INC.,"$649,900",43.6614881,79.3585181
06/07/2024,1601 - 30 NELSON STREET,TORONTO,ONTARIO,M5V0H5,KENNETH KWONG,CENTURY 21 ATRIA REALTY INC.,"$618,000",43.6490377,79.3884119
06/07/2024,1601 - 357 KING STREET W,TORONTO,ONTARIO,M5V0S7,NATHANIEL CHIU,RARE REAL ESTATE,"$620,000",43.6457762,79.3925063
06/07/2024,1603 - 219 DUNDAS STREET E,TORONTO,ONTARIO,M5A0V1,SHAWN SU,TARGET ONE REALTY POINT,"$620,000",43.6574902,79.3729582
06/07/2024,1603 - 35 FINCH AVENUE E,TORONTO,ONTARIO,M2N6Z8,HUN KWON PARK,ROYAL LEPAGE NEW CONCEPT,"$638,000",43.7798543,79.4125439
06/07/2024,1605 - 330 ALTON TOWERS CIRCLE,TORONTO,ONTARIO,M1V5H3,ASHRAF MESSIHA,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$649,000",43.8235146,79.2758582
06/07/2024,1605W - 36 LISGAR STREET,TORONTO,ONTARIO,M6J0C7,AYESHA MAWAZ-KHAN,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$609,000",43.6420176,79.4235089
06/07/2024,1402 - 18 MAITLAND TERRACE,TORONTO,ONTARIO,M4Y0H2,VIVIAN CHEN,HOME ONE REALTY INC.,"$628,000",43.6636845,79.3834726
06/07/2024,1407 - 3845 LAKE SHORE BOULEVARD W,TORONTO,ONTARIO,M8W4Y3,SANTINA STUMPO,IPRO REALTY LTD.,"$650,000",43.5906111,79.544298
06/07/2024,1715 - 460 ADELAIDE STREET E,TORONTO,ONTARIO,M5A0E7,JOHN CHRISTOPHER VIEIRA,CENTURY 21 LEADING EDGE REALTY INC.,"$629,900",43.6528922,79.3667341
06/07/2024,1411 - 25 RICHMOND STREET E,TORONTO,ONTARIO,M5C0A6,JOEY WONG,SKYLETTE MARKETING REALTY INC.,"$615,000",43.6519017,79.3772165
06/07/2024,2001 - 20 BRUYERES MEWS,TORONTO,ONTARIO,M5V0G8,DYLAN KIM,HOMELIFE LANDMARK REALTY INC.,"$648,880",43.6376536,79.4005461
06/07/2024,2002 - 1001 BAY STREET,TORONTO,ONTARIO,M5S3A6,BENJAMIN PERSAUD,T.O. CONDOS REALTY INC.,"$650,000",43.6655763,79.3873824
06/07/2024,2003 - 61 RICHVIEW ROAD,TORONTO,ONTARIO,M9A4M8,DANNY TAGLIERI,RE/MAX PREMIER INC.,"$649,900",43.684081,79.5167385
06/07/2024,2004 - 14 YORK STREET,TORONTO,ONTARIO,M5J0B1,CASSIE WANG,AIMHOME REALTY INC.,"$629,000",43.6418207,79.3820228
06/07/2024,2005 - 235 SHERWAY GARDENS ROAD,TORONTO,ONTARIO,M9C0A2,HOLLY GARRATT,RE/MAX REALTY ENTERPRISES INC.,"$638,850",43.6092606,79.5589927
06/07/2024,2005 - 58 ORCHARD VIEW BOULEVARD,TORONTO,ONTARIO,M4R0A2,BARBARA LEUNG,HOMELIFE LANDMARK REALTY INC.,"$638,000",43.7081369,79.4005574
06/07/2024,2006 - 716 THE WEST MALL DRIVE,TORONTO,ONTARIO,M9C4X6,JAY SHARMA,FOREST HILL REAL ESTATE INC.,"$649,000",43.656473,79.5701414
06/07/2024,2007 - 75 ST NICHOLAS STREET,TORONTO,ONTARIO,M4Y0A5,HENRIETTA SUNG,RIGHT AT HOME REALTY,"$649,000",43.6677586,79.386446
06/07/2024,1606 - 56 FOREST MANOR ROAD,TORONTO,ONTARIO,M2J1M6,EVA ZHAO,HOMELIFE LANDMARK REALTY INC.,"$648,000",43.7733449,79.3450628
06/07/2024,2011 - 68 ABELL STREET,TORONTO,ONTARIO,M6J0B1,JESSIE LIANG,AVION REALTY INC.,"$609,000",43.6423205,79.4243624
06/07/2024,2501 - 100 ANTIBES DRIVE,TORONTO,ONTARIO,M2R3N1,MYRNA VILLANUEVA,RE/MAX METROPOLIS REALTY,"$628,999",43.7805212,79.4468969
06/07/2024,2501 - 10 TANGREEN COURT,TORONTO,ONTARIO,M2M4B9,AMIT DHAWAN,CENTURY 21 ATRIA REALTY INC.,"$624,900",43.7958928,79.4271329
06/07/2024,1702 - 10 TANGREEN COURT,TORONTO,ONTARIO,M2M4B9,ALFRED YIP,LIVING REALTY INC.,"$649,000",43.7958866,79.4270483
06/07/2024,1702 - 77 MUTUAL STREET,TORONTO,ONTARIO,M5B0B9,C.K. GURDITA,ROYAL LEPAGE FLOWER CITY REALTY,"$629,900",43.6561607,79.3750714
06/07/2024,1521 - 100 HARRISON GARDEN BOULEVARD,TORONTO,ONTARIO,M2N0C2,RACHEL LINDSI MARKUS,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$649,000",43.7571072,79.4040667
06/07/2024,1512 - 16 YONGE STREET,TORONTO,ONTARIO,M5E2A1,IRENE JACKELYN BANKS,BOSLEY REAL ESTATE LTD.,"$639,900",43.6432538,79.3761506
06/07/2024,1703 - 5 ROWNTREE ROAD,TORONTO,ONTARIO,M9V5G9,VICTORIA KVINT,SUTTON GROUP-ADMIRAL REALTY INC.,"$639,000",43.7495714,79.5812045
06/07/2024,1510 - 7 MABELLE AVENUE,TORONTO,ONTARIO,M9A0C9,RAJ MANN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$629,995",43.6464723,79.526057
06/07/2024,1312 - 55 REGENT PARK BOULEVARD,TORONTO,ONTARIO,M5A0C2,TAL SHELEF,IPRO REALTY LTD.,"$643,900",43.6596211,79.3609576
06/07/2024,1321 - 585 BLOOR STREET E,TORONTO,ONTARIO,M4W0B3,JASON LI,RE/MAX REALTRON JIM MO REALTY,"$649,000",43.6717225,79.3718369
06/07/2024,135 - 4001 DON MILLS ROAD,TORONTO,ONTARIO,M2H3J8,CHUNLIE JI,CENTURY 21 ATRIA REALTY INC.,"$649,000",43.8094947,79.3589101
06/07/2024,1400 - 33 SHEPPARD AVENUE E,TORONTO,ONTARIO,M2N7K1,MALINI MATHUR,RE/MAX REALTRON REALTY INC.,"$638,000",43.7612748,79.408924
06/07/2024,1638 - 68 CORPORATE DRIVE,TORONTO,ONTARIO,M1H3H3,MIKE ZHAOHUI MENG,HOMELIFE LANDMARK REALTY INC.,"$629,900",43.7803897,79.2507308
06/07/2024,1401 - 20 SHORE BREEZE DRIVE,TORONTO,ONTARIO,M8V0C7,NASIM TANHA,RE/MAX HALLMARK REALTY LTD.,"$650,000",43.6235018,79.4789647
06/07/2024,1607 - 609 AVENUE ROAD,TORONTO,ONTARIO,M4V0B1,TINA WEISZ,RE/MAX REALTRON REALTY INC.,"$619,900",43.6896328,79.4023293
06/07/2024,1607 - 22 WELLESLEY STREET E,TORONTO,ONTARIO,M4Y1G3,SHENG CHU,JDL REALTY INC.,"$629,000",43.6654816,79.3832754
06/07/2024,2012 - 61 RICHVIEW ROAD,TORONTO,ONTARIO,M9A4M8,JOHN JOSEPH KELLY,BETTER HOMES AND GARDENS REAL ESTATE SIGNATURE SERVICE,"$650,000",43.683989,79.5167019
06/07/2024,2343 - 35 VIKING LANE,TORONTO,ONTARIO,M9B0A2,ALEXANDRA BULLOCH,RE/MAX PLUS CITY TEAM INC.,"$609,900",43.6382435,79.5362306
06/07/2024,24 - 37 FOUR WINDS DRIVE,TORONTO,ONTARIO,M3J1K7,KATHY ZHU,BAY STREET GROUP INC.,"$640,000",43.7638433,79.4981137
06/07/2024,2401 - 65 MUTUAL STREET,TORONTO,ONTARIO,M5B2A9,ALLY YAO,HOME & CAPITAL REALTY INC.,"$629,900",43.6557919,79.3750179
06/07/2024,2402 - 281 MUTUAL STREET,TORONTO,ONTARIO,M4Y3C4,JOHNNY LAM,CENTURY 21 LEADING EDGE REALTY INC.,"$648,800",43.6631533,79.3778564
06/07/2024,2405 - 170 BAYVIEW AVENUE,TORONTO,ONTARIO,M5A0M4,LUISA LEVY ALVARES CABRAL,RE/MAX PREMIER INC.,"$619,000",43.655503,79.3543944
06/07/2024,2415 - 103 THE QUEENSWAY AVENUE,TORONTO,ONTARIO,M6S5B5,AMANDA BRIGGS,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$615,000",43.6362926,79.4704628
06/07/2024,2446 - 25 VIKING LANE,TORONTO,ONTARIO,M9B0A1,ANTONIO VALENTINE,RIGHT AT HOME REALTY,"$629,000",43.6382761,79.5359058
06/07/2024,1608 - 115 MCMAHON DRIVE,TORONTO,ONTARIO,M2K0E3,ANGEL YU,FIRST CLASS REALTY INC.,"$615,000",43.7669863,79.371042
06/07/2024,1703 - 100 HARBOUR STREET,TORONTO,ONTARIO,M5J0B5,MICHAEL HO,CONDOWONG REAL ESTATE INC.,"$650,000",43.6417725,79.379146
06/07/2024,1111 - 85 QUEENS WHARF ROAD,TORONTO,ONTARIO,M5V0J9,JENNY JIAN,MAPLE LIFE REALTY INC.,"$619,000",43.6388615,79.3986373
06/07/2024,104 - 100 WESTERN BATTERY ROAD,TORONTO,ONTARIO,M6K3S2,GIOVANNI MURGA,RE/MAX HALLMARK REALTY LTD.,"$629,900",43.6398571,79.415948
06/07/2024,1003 - 33 UNIVERSITY AVENUE,TORONTO,ONTARIO,M5J2S7,JUSTIN BREGMAN,RARE REAL ESTATE,"$829,888",43.6462538,79.3835997
06/07/2024,1001 - 199 CHURCH STREET E,TORONTO,ONTARIO,M5B0C5,JOHN ARMANIOUS,KELLER WILLIAMS REFERRED URBAN REALTY,"$618,000",43.655703,79.3764973
06/07/2024,55 SHELBORNE AVENUE,TORONTO,ONTARIO,M5N1Y9,AMICHAY (MICHAEL) HARARI,RE/MAX REALTRON REALTY INC.,"$3,695,000",43.7166822,79.4246998
06/07/2024,7 PURLING PLACE,TORONTO,ONTARIO,M3B1V4,JOHN PASALIS,REALOSOPHY REALTY INC.,"$6,800,000",43.7471543,79.3757074
06/07/2024,2008 - 125 PETER STREET,TORONTO,ONTARIO,M5V0M2,SELWYN S LO,HOMELIFE BROADWAY REALTY INC.,"$755,000",43.6483618,79.3924804
06/07/2024,418 - 801 KING STREET WEST STREET W,TORONTO,ONTARIO,M5V3C9,ZITA MABEN,ROYAL LEPAGE SIGNATURE REALTY,"$525,000",43.6428637,79.4071306
06/07/2024,501E - 576 FRONT STREET W,TORONTO,ONTARIO,M5V1C1,KATHRYN LONG,RE/MAX CONDOS PLUS CORPORATION,"$459,000",43.6412006,79.4005331
06/07/2024,706 - 219 DUNDAS STREET E,TORONTO,ONTARIO,M5A0V1,ANDREW VAN BUSKIRK,RE/MAX URBAN TORONTO TEAM REALTY INC.,"$525,000",43.6574902,79.3729582
06/07/2024,#220 - 2800 KEELE STREET,TORONTO,ONTARIO,M3M2G5,VANESSA GADDI-VILA,HOMELIFE HEARTS REALTY INC.,"$649,000",43.728594,79.483251
06/07/2024,#404 - 35 RAGLAN AVENUE,TORONTO,ONTARIO,M6C2K7,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$619,900",43.6843042,79.419816
06/07/2024,#708 - 887 BAY STREET,TORONTO,ONTARIO,M5S3K4,WILLIAM XIANGYANG WANG,EVERLAND REALTY INC.,"$650,000",43.6629706,79.3861599
06/07/2024,1 - 94 TRINITY STREET,TORONTO,ONTARIO,M5A3C6,MILANA CIZMAR,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$619,900",43.6526129,79.3612092
06/07/2024,1001 - 181 DUNDAS STREET,TORONTO,ONTARIO,M5A0N5,MANJYOTE DHILLON,HOMELIFE G1 REALTY INC.,"$609,000",43.6570682,79.3740411
06/07/2024,1020 - 140 SIMCOE STREET,TORONTO,ONTARIO,M5H4E9,PERRY BARIA,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$629,900",43.6496,79.3871677
06/07/2024,1025 - 3100 KEELE STREET,TORONTO,ONTARIO,M3M0E1,KENNETH YIP,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$629,000",43.7400361,79.4856773
06/07/2024,1025 - 5233 DUNDAS STREET,TORONTO,ONTARIO,M9B6M1,EILEEN ELAINE EVANS,RE/MAX REALTY SPECIALISTS INC.,"$619,900",43.6388516,79.5368851
06/07/2024,1207 - 130 RIVER STREET,TORONTO,ONTARIO,M5A0R8,RICKY GILL,SKYMAX REALTY INC.,"$649,900",43.6612002,79.357369
06/07/2024,117 - 181 VILLAGE GREEN SQUARE,TORONTO,ONTARIO,M1S0K6,BILL ZHIHONG GUO,RE/MAX CROSSROADS REALTY INC.,"$618,800",43.7789092,79.2813986
06/07/2024,707 - 253 MERTON STREET,TORONTO,ONTARIO,M4S3H2,TREVOR JAYE FREEMAN,FREEMAN REAL ESTATE LTD.,"$1,249,000",43.6974417,79.3888409
06/07/2024,818 - 85 EAST LIBERTY STREET,TORONTO,ONTARIO,M6K3R4,DYLAN PROVENCHER,KELLER WILLIAMS ADVANTAGE REALTY,"$619,900",43.6384398,79.4159892
06/07/2024,203 MCKEE AVENUE,TORONTO,ONTARIO,M2N4C9,SAMIE HAJI,RC BEST CHOICE REALTY CORP,"$2,000,000",43.7754755,79.4008308
06/07/2024,65 BLUE FOREST DRIVE,TORONTO,ONTARIO,M3H4W6,ALEKSANDRA TOJCIC,FOREST HILL REAL ESTATE INC.,"$2,399,900",43.7672749,79.453272
06/07/2024,1118 - 60 TANNERY ROAD,TORONTO,ONTARIO,M5A0S8,NAYAAB AHMAD CHATTA,VALERY REAL ESTATE INC.,"$619,000",43.6536925,79.3552696
06/07/2024,46 SANDRINGHAM DRIVE,TORONTO,ONTARIO,M5M3G3,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$5,480,000",43.7447461,79.4156538
06/07/2024,1502 - 420 MILL ROAD,TORONTO,ONTARIO,M9C1Z1,AMY GILMORE,RE/MAX HALLMARK REALTY LTD.,"$559,000",43.6441185,79.5888739
06/07/2024,125 MACPHERSON AVENUE,TORONTO,ONTARIO,M5R1W9,CAILEY HEAPS,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$2,995,000",43.6779038,79.3951723
06/07/2024,239 CHRISTIE STREET,TORONTO,ONTARIO,M6G3B5,TONY TSANG,ACCSELL REALTY INC.,"$950,000",43.6697212,79.4205884
06/07/2024,211 - 100 HARRISON GARDEN BOULEVARD,TORONTO,ONTARIO,M2N0C2,YURIY TYMOSHYN,RIGHT AT HOME REALTY,"$625,000",43.7571072,79.4040667
06/07/2024,219 - 1030 KING STREET W,TORONTO,ONTARIO,M6K0B4,LALEH ROUHANI,RIGHT AT HOME REALTY,"$599,000",43.6415878,79.415938
06/07/2024,3711 - 395 BLOOR STREET E,TORONTO,ONTARIO,M4W1H7,SKY QIU,RE/MAX IMPERIAL REALTY INC.,"$579,800",43.6719746,79.3774195
