DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME
02/08/2024,6539 EDENWOOD DRIVE,MISSISSAUGA,ONTARIO,L5N3H2,HAMID INTEZAM,MODERN SOLUTION REALTY INC.,"$1,200,000",43.5765102,79.7557573,2 days
02/08/2024,6155 SNOWY OWL CRESCENT,MISSISSAUGA,ONTARIO,L5N7B5,KASHIF SIDDIQUI,RE/MAX REAL ESTATE CENTRE INC.,"$915,000",43.5571277,79.7601081,2 days
02/08/2024,6346 NEUCHATEL ROAD,MISSISSAUGA,ONTARIO,L5N2J8,RAYO IRANI,RE/MAX ABOUTOWNE REALTY CORP.,"$1,197,900",43.5762901,79.7517728,2 days
02/08/2024,6346 NEUCHATEL ROAD,MISSISSAUGA,ONTARIO,L5N2J8,RAYO IRANI,"RE/MAX ABOUTOWNE REALTY CORP., BROKERAGE","$1,197,900",43.57628065,79.7517728,2 days
02/08/2024,1470 PINETREE CRESCENT UNIT# PT LT 2,MISSISSAUGA,ONTARIO,L5G2S8,PETER PHILIP PAPOUSEK,"RE/MAX ESCARPMENT REALTY INC., BROKERAGE","$2,699,000",43.55606446,79.60410528,2 days
02/08/2024,1442 EMERSON LANE,MISSISSAUGA,ONTARIO,L5V1L6,RAMAN GOGNA,HOMELIFE/MIRACLE REALTY LTD,"$1,275,000",43.6005729,79.7125954,2 days
02/08/2024,1445 APPLEWOOD ROAD,MISSISSAUGA,ONTARIO,L5E2L9,AATEF WALI,RE/MAX GOLD REALTY INC.,"$1,549,000",43.5875307,79.5685533,2 days
02/08/2024,1760 SOLITAIRE COURT,MISSISSAUGA,ONTARIO,L5L2P3,ERIN C. HAYES,"RE/MAX ESCARPMENT REALTY INC., BROKERAGE","$1,799,900",43.54258793,79.66258373,2 days
02/08/2024,1808 - 4235 SHERWOODTOWNE BOULEVARD,MISSISSAUGA,ONTARIO,L4Z1W3,CHEMICA ANDERSON,PROPERTY.CA INC.,"$698,000",43.6004533,79.6389869,2 days
02/08/2024,1635 KENMUIR AVENUE,MISSISSAUGA,ONTARIO,L5G4B6,ROBERT PIPERNI,EXP REALTY OF CANADA INC,"$1,500,000",43.57721699,79.58861157,2 days
02/08/2024,105 - 180 MISSISSAUGA VALLEY BOULEVARD N,MISSISSAUGA,ONTARIO,L5A3M2,KHOA NGUYEN,REALTY WEALTH GROUP INC.,"$729,000",43.5867544,79.6237832,2 days
02/08/2024,11 - 3355 THOMAS STREET,MISSISSAUGA,ONTARIO,L5M0P7,ELISABETTA GENOVA,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$779,000",43.5595417,79.7401847,2 days
02/08/2024,1008 - 2323 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B1R6,AUDAY ZAKKO,RE/MAX REALTY SPECIALISTS INC.,"$574,900",43.5729956,79.6117386,2 days
02/08/2024,1117 - 35 TRAILWOOD DRIVE,MISSISSAUGA,ONTARIO,L4Z3L6,DARSHAN CHANDEL,THE CANADIAN HOME REALTY INC.,"$525,000",43.6132125,79.6600431,2 days
02/08/2024,1371 WEIR CHASE,MISSISSAUGA,ONTARIO,L5V2X1,SRI NADARAJASUNDRAM,RE/MAX ACE REALTY INC.,"$1,199,000",43.5958252,79.7064879,2 days
02/08/2024,1230 SHADELAND DRIVE,MISSISSAUGA,ONTARIO,L5C1P5,MO SNOBAR,SNOBAR REALTY GROUP INC.,"$1,039,000",43.5623452,79.6575958,2 days
02/08/2024,1140 HALLIDAY AVENUE,MISSISSAUGA,ONTARIO,L5E1P9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,188,000",43.585138,79.5643501,2 days
02/08/2024,1208 - 4065 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B0L4,MOEEN SAMI QURESHI,RE/MAX GOLD REALTY INC.,"$888,888",43.5866892,79.6467391,2 days
02/08/2024,2377 BELCARO WAY,MISSISSAUGA,ONTARIO,L5M2M6,ALEX ABRAMOV,ROYAL LEPAGE SIGNATURE REALTY,"$1,300,000",43.5804674,79.7287675,2 days
02/08/2024,2530 - 3888 DUKE OF YORK BOULEVARD S,MISSISSAUGA,ONTARIO,L5B4P5,ANDRE CHRISTOPHER MCALLISTER,EXP REALTY,"$549,999",43.5876422,79.641571,2 days
02/08/2024,3090 PATRICK CRESCENT,MISSISSAUGA,ONTARIO,L5N3G5,SARWAR JAHIR,HOMELIFE/MIRACLE REALTY LTD,"$989,000",43.5747569,79.7574384,2 days
02/08/2024,292 LAURENTIAN AVENUE,MISSISSAUGA,ONTARIO,L4Z2S2,JEFF MACKO,RE/MAX PROFESSIONALS INC.,"$1,535,000",43.6084097,79.6393988,2 days
02/08/2024,2B IROQUOIS AVENUE,MISSISSAUGA,ONTARIO,L5G1M6,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,900,000",43.5630335,79.5780249,2 days
02/08/2024,3037 OWLS FOOT DRIVE,MISSISSAUGA,ONTARIO,L5M6W5,GRANT GILMOUR,REMAX REALTY SPECIALISTS INC MILLCREEK DRIVE,"$1,100,000",43.56407847,79.73978182,2 days
02/08/2024,2057 SNOW CRESCENT,MISSISSAUGA,ONTARIO,L4Y1T3,MATTHEW HILL,ROYAL LEPAGE MEADOWTOWNE REALTY,"$2,990,000",43.5951162,79.5735388,2 days
02/08/2024,2057 SNOW CRESCENT,MISSISSAUGA,ONTARIO,L4Y1T3,MATTHEW HILL,"ROYAL LEPAGE MEADOWTOWNE REALTY INC., BROKERAGE","$2,990,000",43.59511944,79.57357493,2 days
02/08/2024,206 - 1320 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3S9,FAWAZ BAHNAM,SEARCH REALTY,"$609,000",43.5987719,79.6270506,2 days
02/08/2024,1980 BARBER HOUSE LANE,MISSISSAUGA,ONTARIO,L5M2G9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$850,000",43.5708528,79.6972298,2 days
02/08/2024,1982 BARBER HOUSE LANE,MISSISSAUGA,ONTARIO,L5M2G9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$850,000",43.5718145,79.6993499,2 days
02/08/2024,194 QUEEN STREET W,MISSISSAUGA,ONTARIO,L5H1L6,NALIN NANDRAJOG,EXIT REALTY HARE (PEEL),"$1,299,800",43.5440474,79.5996305,2 days
02/08/2024,2163 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4Y0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.5992157,79.5716265,2 days
02/08/2024,2159 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4Y0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.599291,79.5717345,2 days
02/08/2024,2110 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4H0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.599425,79.5711162,2 days
02/08/2024,2126 GRANGE DRIVE,MISSISSAUGA,ONTARIO,L5B1P5,MONIKA ANNA KAMYCKI,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$2,698,800",43.5698008,79.6047664,2 days
02/08/2024,4281 CREEKS END,MISSISSAUGA,ONTARIO,L4Z1L6,JENN ROSART,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,639,900",43.6036924,79.6368562,2 hours
02/08/2024,4070 CONFEDERATION PKWY PARKWAY,MISSISSAUGA,ONTARIO,L5B0E9,SUBODH SHARMA,SKILL REALTY INC.,"$679,000",43.5860759,79.6454861,2 hours
02/08/2024,4631 CROSSWINDS DRIVE,MISSISSAUGA,ONTARIO,L5V1G6,OLIVER TEEKAH,RE/MAX REAL ESTATE CENTRE INC.,"$1,398,000",43.5840162,79.6769162,2 hours
02/08/2024,3490 CRIMSON KING CIRCLE,MISSISSAUGA,ONTARIO,L5N8M8,SHAHID KHAWAJA,SHAHID KHAWAJA REAL ESTATE INC.,"$1,349,900",43.5886271,79.7874646,2 hours
02/08/2024,809 OTHELLO COURT,MISSISSAUGA,ONTARIO,L5W1H2,QAISER BUTT,RE/MAX REALTY SPECIALISTS INC.,"$1,084,900",43.6339344,79.7252975,2 hours
02/08/2024,18 - 1330 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3T1,CHRIS ZBOROWSKI,ROYAL LEPAGE REALTY CENTRE,"$675,000",43.5978192,79.6276088,2 hours
02/08/2024,212 - 7405 GOREWAY DRIVE W,MISSISSAUGA,ONTARIO,L4T0A3,RAYMOND FOSTER,RE/MAX REALTY SERVICES INC.,"$549,900",43.7220865,79.6422268,2 hours
02/08/2024,822 - 95 TRAILWOOD DRIVE,MISSISSAUGA,ONTARIO,L4Z3L2,STEVE WEISZ,RE/MAX REALTRON REALTY INC.,"$509,000",43.6156014,79.659503,21 hours
02/08/2024,609 - 1190 CAWTHRA ROAD,MISSISSAUGA,ONTARIO,L5G0A5,VOYTEK GAGATEK,ROYAL LEPAGE SIGNATURE REALTY,"$1,099,000",43.5732929,79.5718184,21 hours
02/08/2024,162 - 5260 MCFARREN BOULEVARD,MISSISSAUGA,ONTARIO,L5M7J1,EARL MCCALLUM,ROYAL LEPAGE SIGNATURE REALTY,"$749,007",43.5696456,79.717234,21 hours
02/08/2024,13 - 98 FALCONER DRIVE,MISSISSAUGA,ONTARIO,L5N1Y2,PETER PAPOUSEK,RE/MAX REALTY ENTERPRISES INC.,"$699,850",43.6007818,79.7304245,21 hours
02/08/2024,2580 EDENHURST DRIVE,MISSISSAUGA,ONTARIO,L5A2L3,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$1,439,900",43.5839467,79.6103455,21 hours
02/08/2024,7099 VILLAGE WALK,MISSISSAUGA,ONTARIO,L5W1X5,RIAZ GHANI,RE/MAX GOLD REALTY INC.,"$1,399,000",43.6358365,79.7190774,22 hours
02/08/2024,PH2201 - 4655 METCALFE AVENUE,MISSISSAUGA,ONTARIO,L5M0Z7,TONY S. KALSI,TONY K REAL ESTATE,"$699,900",43.5554295,79.7096245,22 hours
02/08/2024,68 - 525 MEADOWS BOULEVARD,MISSISSAUGA,ONTARIO,L4Z1H2,CHRISTIAN KENNERNEY,ROYAL LEPAGE CONNECT REALTY,"$815,000",43.6103918,79.6307462,22 hours
02/08/2024,133 - 2095 ROCHE COURT,MISSISSAUGA,ONTARIO,L5K2C8,ALKA SHARMA,SAVE MAX REAL ESTATE INC.,"$499,999",43.5275167,79.6476494,22 hours
02/08/2024,2580 EDENHURST DRIVE,MISSISSAUGA,ONTARIO,L5A2L3,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL EST,"$1,439,900",43.58405951,79.61115033,22 hours
02/08/2024,2379 GOODISON AVENUE,MISSISSAUGA,ONTARIO,L5B1W6,BILL MAKRIS,SUTTON GROUP - SUMMIT REALTY INC.,"$999,888",43.5698279,79.6164004,22 hours
02/08/2024,3246 DOLSON COURT,MISSISSAUGA,ONTARIO,L5L4K4,AMIN JINNAH,SIGNATURE REALTY POINT,"$1,449,000",43.5312449,79.7068796,23 hours
02/08/2024,3859 TALIAS CRESCENT,MISSISSAUGA,ONTARIO,L5M6L6,JASMINE MAHEY,RE/MAX SKYWAY REALTY INC.,"$999,999",43.5455264,79.7464988,23 hours
02/08/2024,80 ABSOLUTE AVENUE UNIT# 2507,MISSISSAUGA,ONTARIO,L4Z0A5,BRAD MILLER,"CENTURY 21 MILLER REAL ESTATE LTD., BROKERAGE","$599,000",43.59566736,79.63469974,23 hours
02/08/2024,3212 RIDGELEIGH HEIGHTS,MISSISSAUGA,ONTARIO,L5M6S6,SOPHIE ALEGRA GITERMAN,EASY LIST REALTY LTD.,"$1,290,786",43.5620394,79.7464529,23 hours
02/08/2024,08 - 336 QUEEN STREET S,MISSISSAUGA,ONTARIO,L5M1M2,ADRIAN LAM,RE/MAX HALLMARK ALLIANCE REALTY,"$829,000",43.576507,79.7079694,23 hours
02/08/2024,114 ST LAWRENCE DRIVE,MISSISSAUGA,ONTARIO,L5G4V1,DONNA BROOKES,CHESTNUT PARK REAL ESTATE LIMITED,"$1,935,000",43.5555086,79.5784517,23 hours
02/08/2024,2507 - 80 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A5,BRAD MILLER,CENTURY 21 MILLER REAL ESTATE LTD.,"$599,000",43.5957237,79.6348588,23 hours
02/08/2024,299 OJIBWAY TRAIL,MISSISSAUGA,ONTARIO,L4Z2Z4,MEHTAB MANN,DYNAMIC EDGE REALTY GROUP INC.,"$1,549,999",43.6142143,79.6470344,23 hours
02/08/2024,1474 SANDGATE CRESCENT,MISSISSAUGA,ONTARIO,L5J2E5,THOMAS POBOJEWSKI,ROYAL LEPAGE SIGNATURE REALTY,"$899,000",43.51111408,79.65218261,27 minutes
02/08/2024,4249 TRAPPER CRESCENT,MISSISSAUGA,ONTARIO,L5L3A7,LUKE RIDDELL,RE/MAX ESCARPMENT REALTY INC.,"$1,197,000",43.555773,79.690124,3 days
02/08/2024,4249 TRAPPER CRESCENT,MISSISSAUGA,ONTARIO,L5L3A7,LUKE A RIDDELL,RE/MAX ESCARPMENT REALTY INC.,"$1,197,000",43.5557728,79.6901228,3 days
02/08/2024,4 - 1764 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4W2N8,RUBEN DINIS SILVA,ROYAL LEPAGE SUPREME REALTY,"$984,900",43.6347347,79.5982684,3 days
02/08/2024,501 AVONWOOD DRIVE,MISSISSAUGA,ONTARIO,L5G1Y8,CORRIE HARDING-KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$3,599,900",43.570445,79.5763564,3 days
02/08/2024,501 AVONWOOD DRIVE,MISSISSAUGA,ONTARIO,L5G1Y8,CORRIE HARDING KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES LAKESHORE ROAD EAST,"$3,599,900",43.57045828,79.57634894,3 days
02/08/2024,487 FAIRVIEW ROAD W,MISSISSAUGA,ONTARIO,L5B3W7,HAMID INTEZAM,MODERN SOLUTION REALTY INC.,"$1,499,999",43.5764662,79.6351742,3 days
02/08/2024,7315 BLACKWOOD MEWS,MISSISSAUGA,ONTARIO,L5N8G9,WILLOW GONCHAR,ROYAL LEPAGE MEADOWTOWNE REALTY,"$1,325,000",43.5853085,79.7905404,3 days
02/08/2024,7315 BLACKWOOD MEWS,MISSISSAUGA,ONTARIO,L5N8G9,WILLOW GONCHAR,"ROYAL LEPAGE MEADOWTOWNE REALTY INC., BROKERAGE","$1,325,000",43.58531081,79.7905404,3 days
02/08/2024,7285 ROSEHURST DRIVE,MISSISSAUGA,ONTARIO,L5N8H1,FRANK KHAN,ROYAL LEPAGE TERREQUITY REALTY,"$1,475,000",43.5821416,79.7921771,3 days
02/08/2024,7173 VILLAGE WALK,MISSISSAUGA,ONTARIO,L5W1X2,SULOSAN THANGARAJAH,RE/MAX ROYAL PROPERTIES REALTY,"$1,148,000",43.636919,79.7205434,3 days
02/08/2024,991 INDIAN ROAD,MISSISSAUGA,ONTARIO,L5H1R6,PETER PAPOUSEK,RE/MAX REALTY ENTERPRISES INC.,"$2,998,850",43.5414457,79.615517,3 days
02/08/2024,823 - 1625 BLOOR STREET E,MISSISSAUGA,ONTARIO,L4X1S3,SHEILA BARR,ROYAL LEPAGE TERREQUITY REALTY,"$565,000",43.6217382,79.5900656,3 days
02/08/2024,5911 SIDMOUTH STREET,MISSISSAUGA,ONTARIO,L5V2Z3,PARDEEP JASSI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,299,900",43.5985021,79.7015544,3 days
02/08/2024,6018 DUFORD DRIVE,MISSISSAUGA,ONTARIO,L5V1A8,PARDEEP JASSI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,199,000",43.6067162,79.7059516,3 days
02/08/2024,604 - 200 ROBERT SPECK PARKWAY,MISSISSAUGA,ONTARIO,L4Z1S3,DODIE MCDONALD,HOME & CONDO MARKET,"$599,000",43.5972507,79.6320326,3 days
02/08/2024,60 - 2605 WOODCHESTER DRIVE,MISSISSAUGA,ONTARIO,L5K2E3,ASHER ULLAH,RE/MAX GOLD REALTY INC.,"$764,900",43.526767,79.6741625,3 days
02/08/2024,1500 TRENHOLME DRIVE,MISSISSAUGA,ONTARIO,L5J2N4,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,729,000",43.5212326,79.6150826,3 days
02/08/2024,153 - 99 BRISTOL ROAD E,MISSISSAUGA,ONTARIO,L4Z3P4,MOHKAM SAINI,ROYAL LEPAGE CERTIFIED REALTY,"$929,000",43.6163274,79.6616741,3 days
02/08/2024,1610 - 3880 DUKE OF YORK BOULEVARD,MISSISSAUGA,ONTARIO,L5B4M7,YASIR SALEH,RE/MAX REAL ESTATE CENTRE INC.,"$799,000",43.5870609,79.6412274,3 days
02/08/2024,1779 FIFESHIRE COURT,MISSISSAUGA,ONTARIO,L5L2T3,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,950,000",43.5556997,79.6777908,3 days
02/08/2024,1705 - 35 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R3Z5,LORETO SCAROLA,RE/MAX REALTY SPECIALISTS INC.,"$888,000",43.6049379,79.6512998,3 days
02/08/2024,1039 GREAVES AVENUE,MISSISSAUGA,ONTARIO,L5E3J4,CATHERINE BOURELLE,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,599,000",43.5727027,79.5651461,3 days
02/08/2024,102 - 1050 STAINTON DRIVE,MISSISSAUGA,ONTARIO,L5C2T7,VINO CHANDRAKUMAR,PROPERTY.CA INC.,"$570,000",43.5591099,79.6437362,3 days
02/08/2024,3051 WRIGGLESWORTH CRESCENT,MISSISSAUGA,ONTARIO,L5M6W6,RAAD HANNOUDI,RE/MAX REALTY SERVICES INC.,"$990,000",43.5643645,79.7409583,3 days
02/08/2024,3 - 4135 SHIPP DRIVE,MISSISSAUGA,ONTARIO,L4Z0A7,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$1,699,000",43.598735,79.6353828,3 days
02/08/2024,3023 MCDOWELL DRIVE,MISSISSAUGA,ONTARIO,L5M6J6,NURSHAT TARIM,IPRO REALTY LTD.,"$1,059,000",43.5658707,79.7415995,3 days
02/08/2024,3034 PARKERHILL ROAD,MISSISSAUGA,ONTARIO,L5B1V5,ZIEGLER COELHO,RIGHT AT HOME REALTY,"$899,000",43.5757188,79.6233755,3 days
02/08/2024,2341 BROOKHURST ROAD,MISSISSAUGA,ONTARIO,L5J1R1,CARL SCHUY,RE/MAX REALTY ENTERPRISES INC.,"$799,500",43.5109635,79.6424205,3 days
02/08/2024,2068 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K6,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$2,996,996",43.5443949,79.6316667,3 days
02/08/2024,2068 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K6,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL EST,"$2,996,996",43.54441461,79.63170568,3 days
02/08/2024,1919 BRITANNIA ROAD W,MISSISSAUGA,ONTARIO,L5M1P4,ELIZABETH JOCELYN TSE,RIGHT AT HOME REALTY,"$1,288,000",43.5899811,79.7207979,3 days
02/08/2024,2 - 3350 THOMAS STREET,MISSISSAUGA,ONTARIO,L5M0R2,SHAILENDRA SHRIVASTAVA,CENTURY 21 GREEN REALTY INC.,"$899,900",43.5585064,79.7407962,3 days
02/08/2024,2309 - 3939 DUKE OF YORK BOULEVARD,MISSISSAUGA,ONTARIO,L5B4N2,GOURAV SETIA,RE/MAX REALTY SERVICES INC.,"$649,000",43.5882974,79.6402898,3 days
02/08/2024,3648 DUNRANKIN DRIVE,MISSISSAUGA,ONTARIO,L4T1V9,HARLEEN KAUR BINDRA,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,119,000",43.721761,79.6324884,3 hours
02/08/2024,551 MERMAID CRESCENT,MISSISSAUGA,ONTARIO,L5G0B3,HASSAN NAEEM,EXP REALTY,"$1,309,000",43.5682357,79.5699152,3 hours
02/08/2024,1820 BALSAM AVENUE S,MISSISSAUGA,ONTARIO,L5J1L2,AIDA BOTELHO,RE/MAX REAL ESTATE CENTRE INC.,"$1,450,000",43.5185952,79.6283884,3 hours
02/08/2024,1205 BARNSWALLOW COURT,MISSISSAUGA,ONTARIO,L5V2J6,BRADLEY SAUVE,ROYAL LEPAGE MEADOWTOWNE REALTY,"$1,400,000",43.5926976,79.692765,3 hours
02/08/2024,5 - 619 DUNDAS STREET W,MISSISSAUGA,ONTARIO,L5B0B5,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$724,900",43.5691892,79.6298228,4 days
02/08/2024,35A BROADVIEW AVENUE,MISSISSAUGA,ONTARIO,L5H2S8,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,950,000",43.5429019,79.5985306,4 days
02/08/2024,807 - 35 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R3Z5,NAVEED HAIDARI,RE/MAX REALTY SPECIALISTS INC.,"$769,900",43.6049379,79.6512998,4 days
02/08/2024,LOT 42 - 7155 WRIGLEY COURT,MISSISSAUGA,ONTARIO,L5W0C8,PARVEEN ARORA,RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY,"$1,799,900",43.6438522,79.7182485,4 days
02/08/2024,607 - 1320 MISSISSAUGA VALLEY,MISSISSAUGA,ONTARIO,L5A3S9,FARAN TAREEN,CENTURY 21 EMPIRE REALTY INC,"$599,900",43.5987178,79.6271365,4 days
02/08/2024,3215 PARKERHILL ROAD,MISSISSAUGA,ONTARIO,L5B1V7,BASKARAN KANNIAH,RE/MAX ACE REALTY INC.,"$1,299,000",43.5796577,79.627511,4 days
02/08/2024,1089 MEREDITH AVENUE,MISSISSAUGA,ONTARIO,L5E2C8,DIANNA CHRISTINA BRADBURY,BRADBURY ESTATE REALTY INC.,"$979,000",43.5776287,79.5624178,4 days
02/08/2024,13 MULLET DRIVE,MISSISSAUGA,ONTARIO,L5M2N2,ROMEILA SON,HARVEY KALLES REAL ESTATE LTD.,"$1,184,000",43.5738779,79.7113502,4 days
02/08/2024,303 - 145 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B3Z1,JEYSURESH JEGANATHAN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$629,900",43.5801757,79.624255,4 days
02/08/2024,2018 - 25 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R4B1,KATE MILLER,KINGSWAY REAL ESTATE,"$1,150,000",43.6043468,79.6509363,4 days
02/08/2024,202 QUEEN STREET W,MISSISSAUGA,ONTARIO,L5H1L6,DIANNA CHRISTINA BRADBURY,BRADBURY ESTATE REALTY INC.,"$3,700,000",43.5437398,79.5999656,4 days
02/08/2024,1904 - 1580 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3T8,ASIF AKHTER,SUTTON GROUP REALTY SYSTEMS INC.,"$540,000",43.5916819,79.6280155,4 days
02/08/2024,212 - 3025 THE CREDIT WOODLANDS,MISSISSAUGA,ONTARIO,L5C2V3,JACK LUAN,REAL HOME CANADA REALTY INC.,"$850,000",43.552825,79.6487489,4 days
02/08/2024,4115 MARIGOLD CRESCENT E,MISSISSAUGA,ONTARIO,L5L2A4,AMIR ESMAILZADE,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,500,000",43.5392225,79.700895,4 hours
02/08/2024,3943 NIGHTSHADE LANE,MISSISSAUGA,ONTARIO,L5N7J4,RAYMUNDO PICON PEREZ CARRENO,HOMELIFE/MIRACLE REALTY LTD,"$999,000",43.5664779,79.7733898,4 hours
02/08/2024,4707 - 60 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A9,DOUGLAS HO,HOMELIFE NEW WORLD REALTY INC.,"$659,990",43.5950032,79.6351313,4 hours
02/08/2024,963 HAMPTON CRESCENT S,MISSISSAUGA,ONTARIO,L5G4G7,THUSHA RATNASINGAM,RE/MAX COMMUNITY REALTY INC.,"$1,549,000",43.5673259,79.5678594,4 hours
02/08/2024,5621 WATERSFIELD AVENUE,MISSISSAUGA,ONTARIO,L5M7E9,NARCISO RODRIGUES,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,290,000",43.5537154,79.7427655,4 hours
02/08/2024,6219 CAMGREEN CIRCLE,MISSISSAUGA,ONTARIO,L5N4N5,PETER SHARMA,"RIGHT AT HOME REALTY, BROKERAGE","$1,588,888",43.5966427,79.7156265,4 hours
02/08/2024,1824 BONNYMEDE DRIVE,MISSISSAUGA,ONTARIO,L5J1E1,MATTI SARAN,ROYAL LEPAGE REALTY CENTRE,"$1,015,000",43.5102572,79.6215205,4 hours
02/08/2024,4200 CREDIT POINTE DRIVE,MISSISSAUGA,ONTARIO,L5M3K2,LIT PING LAM,HOMELIFE GOLD PACIFIC REALTY INC.,"$1,280,000",43.5719513,79.6832407,41 minutes
02/08/2024,897 FOURTH STREET,MISSISSAUGA,ONTARIO,L5E1J8,PARLAD SINGH KALIRAI,IPRO REALTY LTD.,"$1,780,000",43.576945,79.5656898,41 minutes
02/08/2024,4107 WHEELWRIGHT CRESCENT,MISSISSAUGA,ONTARIO,L5L2X3,MIKE MCCARTHY,RE/MAX ESCARPMENT REALTY INC.,"$2,199,900",43.554876,79.684677,5 days
02/08/2024,40 - 230 PAISLEY BOULEVARD W,MISSISSAUGA,ONTARIO,L5B0C5,RAJESH JAIN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,224,900",43.5711654,79.6164004,5 days
02/08/2024,5054 PRESERVATION CIRCLE,MISSISSAUGA,ONTARIO,L5M7T5,TEHREEM KAMAL,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$999,000",43.5415902,79.7281741,5 days
02/08/2024,5054 PRESERVATION CIRCLE,MISSISSAUGA,ONTARIO,L5M7T5,TEHREEM KAMAL,ROYAL LEPAGE REAL ESTATE SERVICES LTD,"$999,000",43.54127596,79.7286569,5 days
02/08/2024,5027 NORTHERN LIGHTS CIRCLE,MISSISSAUGA,ONTARIO,L5R2P7,XIAOFENG XU,BAY STREET GROUP INC.,"$1,089,000",43.5964933,79.6659788,5 days
02/08/2024,47B - 1084 QUEEN STREET W,MISSISSAUGA,ONTARIO,L5H4K4,JOHN OZOLINS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$950,000",43.5351598,79.6073374,5 days
02/08/2024,3868 BRANDON GATE DRIVE,MISSISSAUGA,ONTARIO,L4T3N6,STEPHEN JONES,"KELLER WILLIAMS ENERGY REAL ESTATE, BROKERAGE","$999,000",43.7338303,79.6400568,5 days
02/08/2024,3411 ENNISKILLEN CIRCLE N,MISSISSAUGA,ONTARIO,L5C2M9,ALEKSANDRA KLEPCZYNSKI,IPRO REALTY LTD.,"$1,879,999",43.5569429,79.659983,5 days
02/08/2024,3306 - 8 NAHANI WAY,MISSISSAUGA,ONTARIO,L4Z4J8,PETER NORMAN MICKUS,ROYAL LEPAGE/J & D DIVISION,"$679,000",43.6095441,79.6556881,5 days
02/08/2024,3269 GREENBELT CRESCENT,MISSISSAUGA,ONTARIO,L5N5X8,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,350,000",43.5656038,79.7543194,5 days
